1950,2536431
1951,2584034
1952,2630862
1953,2677609
1954,2724847
1955,2773020
1956,2822443
1957,2873306
1958,2925687
1959,2979576
1960,3034950
1961,3091844
1962,3150421
1963,3211001
1964,3273978
1965,3339584
1966,3407923
1967,3478770
1968,3551599
1969,3625681
1970,3700437
1971,3775760
1972,3851651
1973,3927781
1974,4003794
1975,4079480
1976,4154667
1977,4229506
1978,4304534
1979,4380506
1980,4458003
1981,4536997
1982,4617387
1983,4699569
1984,4784012
1985,4870922
1986,4960568
1987,5052522
1988,5145426
1989,5237441
1990,5327231
1991,5414289
1992,5498920
1993,5581598
1994,5663150
1995,5744213
1996,5824892
1997,5905046
1998,5984794
1999,6064239
2000,6143494
2001,6222627
2002,6301773
2003,6381185
2004,6461159
2005,6541907
2006,6623518
2007,6705947
2008,6789089
2009,6872767
2010,6956824
2011,7041194
2012,7125828
2013,7210582
2014,7295291
2015,7379797
2016,7464022
2017,7547859
2018,7631091
2019,7713468
2020,7853.090848
2021,7938.502157
2022,8022.386908
2023,8104.748986
2024,8185.592275
2025,8264.92066
2026,8342.71186
2027,8419.002464
2028,8493.802899
2029,8567.123589
2030,8638.97496
2031,8709.349093
2032,8778.279343
2033,8845.780723
2034,8911.868244
2035,8976.556918
2036,9039.849919
2037,9101.777055
2038,9162.356298
2039,9221.605617
2040,9279.542985
2041,9336.179746
2042,9391.542154
2043,9445.649835
2044,9498.522417
2045,9550.179528
2046,9600.638194
2047,9649.921294
2048,9698.049104
2049,9745.041902
2050,9790.919966
2051,9835.703968
2052,9879.413692
2053,9922.069316
2054,9963.691019
2055,10004.29898
2056,10043.91591
2057,10082.55882
2058,10120.24726
2059,10157.00077
2060,10192.8389
2061,10227.78517
2062,10261.85416
2063,10295.06442
2064,10327.43451
2065,10358.98297
2066,10389.73324
2067,10419.69777
2068,10448.8939
2069,10477.33896
2070,10505.05029
2071,10532.05058
2072,10558.35047
2073,10583.96595
2074,10608.91303
2075,10633.20768
2076,10656.87145
2077,10679.91341
2078,10702.34817
2079,10724.19034
2080,10745.45454
2081,10766.16087
2082,10786.31706
2083,10805.93637
2084,10825.03202
2085,10843.61725
2086,10861.7106
2087,10879.31869
2088,10896.45341
2089,10913.12668
2090,10929.35041
2091,10945.14153
2092,10960.50567
2093,10975.45349
2094,10989.99566
2095,11004.14281
2096,11017.91028
2097,11031.3029
2098,11044.33013
2099,11057.00148
2100,11069.32644
2101,11081.31878
2102,11092.98263
2103,11104.3264
2104,11115.3585
2105,11126.08736
2106,11136.52529
2107,11146.67583
2108,11156.5464
2109,11166.14446
2110,11175.47743
2111,11184.55629
2112,11193.38405
2113,11201.96728
2114,11210.31253
2115,11218.42635
2116,11226.31847
2117,11233.99147
2118,11241.45113
2119,11248.7032
2120,11255.75345
2121,11262.61047
2122,11269.27648
2123,11275.75655
2124,11282.05572
2125,11288.17905
2126,11294.13411
2127,11299.92282
2128,11305.5496
2129,11311.01888
2130,11316.33509
2131,11321.50487
2132,11326.52988
2133,11331.41399
2134,11336.16105
2135,11340.77496
2136,11345.26154
2137,11349.6222
2138,11353.86033
2139,11357.97931
2140,11361.98252
2141,11365.87507
2142,11369.65817
2143,11373.33479
2144,11376.90785
2145,11380.38032
2146,11383.75666
2147,11387.03791
2148,11390.22665
2149,11393.32545
2150,11396.33688
2151,11399.26483
2152,11402.11022
2153,11404.87527
2154,11407.56223
2155,11410.17333
2156,11412.71197
2157,11415.17895
2158,11417.57619
2159,11419.90565
2160,11422.16927
2161,11424.37002
2162,11426.50857
2163,11428.58661
2164,11430.60584
2165,11432.56795
2166,11434.47551
2167,11436.32911
2168,11438.13022
2169,11439.88031
2170,11441.58085
2171,11443.23408
2172,11444.84052
2173,11446.40142
2174,11447.91808
2175,11449.39177
2176,11450.82444
2177,11452.21652
2178,11453.56912
2179,11454.88335
2180,11456.16033
2181,11457.40174
2182,11458.60796
2183,11459.77996
2184,11460.9187
2185,11462.02513
2186,11463.10074
2187,11464.14584
2188,11465.16127
2189,11466.14788
2190,11467.10648
2191,11468.03836
2192,11468.94381
2193,11469.82354
2194,11470.67828
2195,11471.50875
2196,11472.31606
2197,11473.10047
2198,11473.86258
2199,11474.60304
2200,11475.32247
2201,11476.02184
2202,11476.70135
2203,11477.36155
2204,11478.00298
2205,11478.62619
2206,11479.23201
2207,11479.82063
2208,11480.39251
2209,11480.94814
2210,11481.48797
2211,11482.01274
2212,11482.5226
2213,11483.01797
2214,11483.49925
2215,11483.96685
2216,11484.4214
2217,11484.86304
2218,11485.29211
2219,11485.70898
2220,11486.114
2221,11486.50771
2222,11486.89024
2223,11487.26188
2224,11487.62295
2225,11487.97375
2226,11488.31476
2227,11488.64608
2228,11488.96797
2229,11489.2807
2230,11489.58454
2231,11489.87989
2232,11490.16685
2233,11490.44564
2234,11490.7165
2235,11490.97966
2236,11491.23547
2237,11491.48401
2238,11491.72547
2239,11491.96006
2240,11492.18798
2241,11492.40953
2242,11492.62478
2243,11492.83391
2244,11493.03709
2245,11493.23448
2246,11493.42636
2247,11493.61279
2248,11493.79391
2249,11493.96987
2250,11494.14083
2251,11494.30701
2252,11494.46847
2253,11494.62533
2254,11494.77772
2255,11494.92578
2256,11495.0697
2257,11495.20954
2258,11495.34539
