1950,2536431
1951,2584034
1952,2630862
1953,2677609
1954,2724847
1955,2773020
1956,2822443
1957,2873306
1958,2925687
1959,2979576
1960,3034950
1961,3091844
1962,3150421
1963,3211001
1964,3273978
1965,3339584
1966,3407923
1967,3478770
1968,3551599
1969,3625681
1970,3700437
1971,3775760
1972,3851651
1973,3927781
1974,4003794
1975,4079480
1976,4154667
1977,4229506
1978,4304534
1979,4380506
1980,4458003
1981,4536997
1982,4617387
1983,4699569
1984,4784012
1985,4870922
1986,4960568
1987,5052522
1988,5145426
1989,5237441
1990,5327231
1991,5414289
1992,5498920
1993,5581598
1994,5663150
1995,5744213
1996,5824892
1997,5905046
1998,5984794
1999,6064239
2000,6143494
2001,6222627
2002,6301773
2003,6381185
2004,6461159
2005,6541907
2006,6623518
2007,6705947
2008,6789089
2009,6872767
2010,6956824
2011,7041194
2012,7125828
2013,7210582
2014,7295291
2015,7379797
2016,7464022
2017,7547859
2018,7631091
2019,7713468
